respondent_id,xyz_vaccine,seasonal_vaccine
26707,0.08020884146203945,0.480005985070073
26708,0.0018553232972206707,0.024004476645102423
26709,0.24466347175408246,0.73712086056217
26710,0.04558553780218492,0.5717404175023963
26711,0.11257499037491792,0.49169783628694586
26712,0.6027484765904941,0.9734419810667689
26713,0.029470266669418814,0.19732476784160666
26714,0.011077043471826219,0.05276668468904109
26715,0.002045277102999685,0.022511165767204005
26716,0.017047397319026387,0.5602014215875182
26717,0.0018625233643666116,0.16138187653771652
26718,0.15343629207121526,0.5454762800593456
26719,0.07593589094596503,0.9923610238364301
26720,0.040916119964343335,0.04821635710900773
26721,0.03233806450424391,0.035137650166430445
26722,0.006608685048922739,0.01664611009395637
26723,0.11340696543804493,0.5178393896580585
26724,0.01007098299577901,0.2952890245413984
26725,0.005779764505462347,0.05464680264830964
26726,0.0006185583713565217,0.0006472125443473703
26727,0.02842847471043843,0.4452699106969258
26728,0.13592040798012245,0.6125911739141036
26729,0.09406233157623616,0.37374156002566705
26730,0.0016327016395403667,0.007860157255144714
26731,0.000997698341147955,0.08481071209033694
26732,0.005757360903841987,0.007780532113559271
26733,0.6279534208062649,0.9872168971382402
26734,0.6315729215288264,0.03674399130241564
26735,0.007611676429795013,0.04547876963691825
26736,0.03459051929034872,0.0809726531647003
26737,0.06239022631758499,0.4519909186923184
26738,0.42867803942941746,0.7197492746751195
26739,0.06482920018000388,0.30548177521915193
26740,0.021730963657604973,0.18075874435137704
26741,0.13691677664894805,0.7828524860726787
26742,0.08488898520846126,0.5629731264479534
26743,0.10783504921070534,0.9674551746608541
26744,0.06701454787501845,0.9144989646837537
26745,0.004617286367593454,0.6636521970754993
26746,0.0074606421736715806,0.035612588862521624
26747,0.019631418487090692,0.08021521542514312
26748,0.0072794846903692055,0.004224329763194657
26749,0.026700321124277396,0.2665982842751792
26750,0.11305634767745223,0.6633250282892045
26751,0.45768864027348105,0.8960135895709131
26752,0.0009335282321726225,0.0025143185635402954
26753,0.01728910954635943,0.25586079505890896
26754,0.1097054098563481,0.4329163903102878
26755,0.007515598232588797,0.09349074684344677
26756,0.006819202263519506,0.031291875891721124
26757,0.08104966394938404,0.3338109107847575
26758,0.8368274512861597,0.9823207417997533
26759,0.0010788789038118475,0.010662400561869026
26760,0.00033210264931348457,0.00027747730174151127
26761,0.009392859384405768,0.2153712309236202
26762,0.013701286189258912,0.49934263640855364
26763,0.2724282200345426,0.8578682367259005
26764,0.9403553953052238,0.9932694066402109
26765,0.013926152949558557,0.2783628517267062
26766,0.11421858573314099,0.15895423699451025
26767,0.6876923877563025,0.6359958019779475
26768,0.0002056151821761937,0.006974516395709172
26769,0.02398086868138644,0.0038087863260053557
26770,0.01695241497818971,0.18393478243871494
26771,0.019515857617439413,0.7059645034056744
26772,0.06725775506714168,0.656569238757474
26773,0.008072041380704784,0.8222533943549469
26774,0.03028401987176748,0.8628391992945406
26775,0.04994962284110125,0.34084919051562007
26776,0.015408955118732902,0.006704432955849654
26777,0.07486135731883349,0.8875853166668819
26778,0.008575385624554522,0.005376989376168772
26779,0.048005836980383125,0.30537290355319885
26780,0.1588480300437274,0.9959004782017056
26781,0.0029521712363496273,0.142873454156533
26782,0.0023562993360314024,0.04843668495510489
26783,0.005771080102280175,0.10033223320304274
26784,0.5596330882064606,0.9853201771859804
26785,0.022622795386757336,0.04394566146808404
26786,0.09836887087043714,0.6610772386999825
26787,0.009076813439485765,0.16472228638256964
26788,0.08278601488124789,0.9327095038523272
26789,0.005834811863122015,0.03174906814971049
26790,0.00815347990778233,0.5313730347531913
26791,0.0004836528314425726,0.0006944910070831906
26792,0.00864001235270254,0.1427846017905355
26793,0.006544747253803575,0.5949161691013491
26794,0.09024157644109687,0.1649793015426188
26795,0.07392329703448498,0.9847124944172377
26796,0.005612211047979006,0.004713314523559671
26797,0.09299856549694799,0.5416586755287425
26798,0.00938677584218106,0.020584217510493955
26799,0.010391261339136273,0.00500522566650686
26800,0.002021814669636722,0.7130440171003307
26801,0.01215670286460947,0.012340354386297691
26802,0.020469450620148065,0.1901717706669963
26803,0.0012680023047486066,0.002942885386531326
26804,0.007205993797219001,0.0029410902771748837
26805,0.0009735972542680749,0.002347850202974879
26806,0.003027740235084043,0.5942672903046906
26807,0.09164005965160897,0.7232390102357803
26808,0.06713292464165511,0.8969543478449853
26809,0.021009977190151574,0.0013304257373402098
26810,0.007250394997564387,0.00912209623382755
26811,0.001917867416065377,0.0024725465569487293
26812,0.017402136727448708,0.7290860536738948
26813,0.028628467737785764,0.0849902127111202
26814,0.0022321838342801567,0.15387710251697573
26815,0.012172674523504306,0.021548174773230497
26816,0.0014118926498367026,0.005055846915973531
26817,0.012877520591253765,0.3640797582226215
26818,0.02978615306394276,0.17694712290608208
26819,0.012373834025416745,0.010145133130008798
26820,0.004676967824015359,0.02042249430719505
26821,0.022299875593413426,0.3845679975540929
26822,0.012637119100835276,0.13220799547577172
26823,0.4243991601202549,0.9131513408334708
26824,0.0027011232275550435,0.31864453438700324
26825,0.16919467237963087,0.9335132484246209
26826,0.004836974474448244,0.35364191538904655
26827,0.0020481932484816626,0.0055658342107241365
26828,0.014909484000101501,0.3876419052680422
26829,0.07350949992811814,0.6674463840386237
26830,0.005700692445848175,0.3682421650529451
26831,0.36212816936868186,0.9811031296183591
26832,0.03731382832302916,0.14863687876047502
26833,0.0014785138479566848,0.24661322750013762
26834,0.0059972007393038875,0.05774781784409586
26835,0.021042108166017273,0.4289411855168605
26836,0.11809954561500316,0.9451433510771258
26837,0.0010245931787807954,0.0002134775034437281
26838,0.006031783688118439,0.1316629805923845
26839,0.01371034071051681,0.6259910398973553
26840,0.05854580187984927,0.004978151380510073
26841,0.0335704001438801,0.34378517402824393
26842,0.07000987500811959,0.41256464826277645
26843,0.0011517494999110929,0.00021664463109587545
26844,0.004219954544919897,0.152658119308556
26845,0.0033808826166321707,0.275562058462766
26846,0.005614631697095091,0.341394407601103
26847,0.07352439399578332,0.009477246338874463
26848,0.0014578527274076024,0.1760239518792334
26849,0.0071044492331298545,0.1238221183635671
26850,0.105976522890889,0.5231979073581365
26851,0.04741553360397484,0.03317879687257361
26852,0.003070369103965961,0.03046355068805941
26853,0.3149779149089285,0.5894346266138236
26854,0.0003402297717052442,0.0008735215079436434
26855,0.07182466807123283,0.4669124229808216
26856,0.0036944201479711726,0.0008652437341778522
26857,0.04389410180685082,0.05343162653909974
26858,0.21341626644707284,0.8176654022074076
26859,0.004017256357928934,0.007532993891326257
26860,0.003922246290176526,0.002521435578255129
26861,0.010248377665380287,0.3930019027495741
26862,0.0043943297442938034,0.010864646218752891
26863,0.01294297186050124,0.037812989588568935
26864,0.029562953413748743,0.07111238641273916
26865,0.006677688579384974,0.03533650237314761
26866,0.013785480030033105,0.26586117721667635
26867,0.0811968979986924,0.5880908287810409
26868,0.16485871507482835,0.6840240836354124
26869,0.005179799659697732,0.03774981650291503
26870,0.6503345987840287,0.974191744705302
26871,0.0020360430625563936,0.0009338029671929056
26872,0.0030195782402160595,0.016541426511020644
26873,0.008847256351819455,0.3777748760287367
26874,0.0008226693160324232,0.0035414593983565104
26875,0.44262816198995314,0.9939244991256722
26876,0.0018495490611266892,0.0011068757850111015
26877,0.006481115248659357,0.006998133379101972
26878,0.014298991971914499,0.023871175464695065
26879,0.0004308757380312298,0.0005575006925288412
26880,0.0009447510343556345,0.005756539813463533
26881,0.001790436026556428,0.013156597011444072
26882,0.004623733489650427,0.05099496231646991
